Optimizer,Accuracy,Precision,Recall,F1 Score
GradientDescent,0.9200726612170754,0.9220452640402347,0.9298393913778529,0.9259259259259259
Mini-Batch Optimizer,0.8868301544050863,0.8846597462514417,0.9076923076923077,0.8960280373831776
Momentum,0.9244323342415985,0.9259259259259259,0.9340659340659341,0.9299781181619255
RMSprop,0.9694822888283379,0.9800378592324901,0.9628064243448858,0.9713457274432884
Adam,0.9698455949137148,0.9719357565511412,0.9719357565511412,0.9719357565511412
AdaGrad,0.9501362397820163,0.9515314708852238,0.9558748943364328,0.9536982373281606
AdamW,0.9618528610354223,0.9626199696918674,0.9665257819103973,0.9645689218829088
Nadam,0.9720254314259764,0.9757339216019005,0.9721048182586645,0.9739159891598916
Adadelta,0.9251589464123524,0.9257400903161064,0.9357565511411665,0.9307213721203969
Nesterov,0.964032697547684,0.966841481982744,0.9661876584953508,0.9665144596651446
sklearn,0.9578564940962762,0.9604662949822605,0.9611158072696534,0.9607909413554167
